network_1-1,00:00.0,00:07.4,那这个也是合理的规则，我们可以用更简单的更直观的判断方法。最小的选择。,1,0,0
network_3-1,00:07.7,00:30.8,那么现在我们给大家看这个结果，所以我就跟你们说20202000 22这很明确啊是我们学校的一个定律s服务器，那么0.1存不存在通过这个结果无法进行任何判别，既有可能物理上它就没有被配置过，也有可能他配置过来他故意不说，啊为了保护他自己，这个作为网络工程师，你自己心里要有个有个数是吧？,0,1,1
network_3-1,00:30.9,00:33.9,那么这个是他的这个什么情况？,0,1,0
network_3-1,00:34.0,00:57.7,另外smp的这个报错的这个信息，呢嗯嗯这个是sm刚才我们给的SMT的这个协议是这个叫查询模式，就是你如果去问他，他就会给你报错啊那个讲，这个是smp的一一类一类协议的设计，icmp协议还涉及了第二种情况，就叫报错模式。,0,0,1
network_3-1,00:57.9,01:16.4,这个报酬模式就是指当这个分组抵达这个自由器的这个时候，他呢去读这个 IP分组的头部，IP分组的头部会描述一个自己希望自己磨多久，那个字段你叫ttl潘秋丽潘秋丽。,0,0,1
network_3-1,01:16.7,01:28.4,那么如果他读到了这个看不出例子的这个字段，啊已经清零了，那于是他就会发起一个这个错误，就说那那这样子我就不再进行转发了。,0,0,1
network_3-1,01:28.7,01:43.3,这个情况就在这里可以列出啊好多种情况，啊我们只调成一等奖，就是当IP包头的ttl，字段已经是达到0了的时候，这个IP包就不会再被传播下去了，他就会报这个错，他就会犯这个错。,0,0,1
network_3-1,01:43.7,01:58.7,那么这个是全省的会每个路由器只要支持smp的这个协议都会进行相应操作，那么在做it转发的时候，呢才能出类似这个字段，每机构都有机会减一，有机会如果就会减一，这个是确诊的那个结果。,0,0,1
network_3-1,01:59.1,02:42.3,那么利用smp这个看出例子字段，他开发者会报错的这个特性，就有人开发了一个啊网络调试工具，这个工具就叫做确实录制或者就叫做确实rt啊这个为什么有时候叫吹出去就是rt呢在我们这个呃 Linux的版本下面就是确实然后在window下面简称确实rt，其实就是跟踪它的这个路径，他的这个思路呢就是借助于这个现象，就是每个IP包每机会路由器的时候，路由器会对它的ttl、字段进行简易操作，那么如果说它已经为0了，那这个包就认为它超时，那么路由器就会报一个错就报一个错。,0,0,1
network_3-1,02:42.5,02:48.4,那么利用这个结果，呢他就来试探沿途的路径是怎么回事。,0,0,1
network_3-1,02:48.8,03:14.9,比方说我先发送一个ttl为一的这个报文，再发送一个GDP二维二的这个概念，那么tdl为一，tgl为二是指这个主机在发送IP包的时候，在IP包的包头填送的这个字段是可以由主机来填的，那这样子当他抵达第n个这个路由器的这个时候，呢他就正好就会回复一个在丢包的时候他就回复一个这个特别的这个报文这个报文，就是开马奥斯这个报道。,0,0,1
network_3-1,03:15.7,03:50.2,有这个报文的时候，这个报文中间缺省是包括路由器的名称以及它的这个 IP地址的，那么利用这个啊报错这个结果，那么确实如他在反复的进行尝试，尝试，这样子呢就可以试探出到底有多少个票数，再从原到目的的情况，因为它是从季节要求一嘛一直可以退一个最大值，然后32，那么32条之内我能够抵达的啊路由器，沿途就都会给我一个结果，会有一个结果，这是它的一个确认的效果。,0,0,1
network_3-1,03:50.6,03:53.0,这我们可以看出一个例子是吧？,1,1,0
network_3-1,03:53.3,04:11.7,把拆除的建立一个udp的这个数据包，在这个数据包里面不断修改PPT怎么发布出去，如果收到超时错误就表示刚刚到达的是路由器，如果收到的是端头不可达就表示是目的主机，那这样子的话我不停的试探下去，这边给出了他的那个意图是吧？,0,1,1
network_3-1,04:11.7,04:14.6,发现gdl为一的，我就可以试探出这个逻辑来。,0,0,1
network_3-1,04:14.9,04:26.4,因为这个技术在在高速的时候是会把自己IP带回来，gdlv二的时候呢我吃它出发，gdf三的时候发今天LV45势才会发，这样子就不停的通过这个结果可以试探出来。,0,0,1
network_3-1,04:26.6,05:13.7,这边给出来一个例子，比方说我们确实的三w照着百度点到这com，那百度的这个网站的这个主机，那么确实落在的这个命令呢执行这个过程的时候，就会把它在这个地方经过域名解析，一个文字的域名会转移成这个IP地址，然后呢它的缺省是30个，就是这个确认的这30条，然后说ttl为一，我试探一下，结果第一条转为了有相应的IP地址，哗哗哗一直失败到第十二架的时候，抵达了目的主机，抵达了目的主机之后，由于目的主机的回复和路由器是不一样的，那就可以判别这个包是不是已经试探出了目的地了试探出了目的地就停止，那这个确实就是你结果就完毕了完毕了。,0,0,1
network_3-1,05:13.9,05:27.8,所以这个时候其实就给我们一个这个印象，就是可以通过这个 SMT p的也tdl的这个爆缩的这个结果得到沿途的这个路径的这个路由器的IP地址。,0,0,1
network_3-1,05:28.1,05:42.1,那么这个我们现场再试一下，啊今天主要就是为了这个事，要不然我用我的电脑就不要别来修这个电脑，用这个电脑就可以试一下，我还去把它改一个非常好看的模式啊。,0,0,1
network_3-1,05:44.3,06:06.1,上次160，哇你看看嗯嗯如果没干什么坏事，为什么改善？,0,1,0
network_3-1,06:06.1,06:10.4,呢可能会感觉到黑色10月15日。,0,0,1
network_3-1,06:15.1,06:20.6,好，大家想通过确认度的去哪里，你们有没有想法？,0,1,0
network_3-1,06:25.7,06:28.8,没想到。怎么样一个口径一点，好。,1,1,0
network_3-1,06:30.1,06:34.1,这个全部提供的。嗯应该好一点。,0,0,1
network_3-1,06:34.9,06:37.2,嗯啊就是说。,0,0,1
network_3-1,06:38.2,06:39.5,嗯马总说出来了。,0,0,1
network_3-1,06:40.7,06:55.3,第四说明证明就是物理上很近，现实很遥远，那么那么再说什么结果，呢就是实际上这个主题啊我们可以讲一下肯定距离我们还是很近的，他就在那个校区嘛对吧？,0,1,0
network_3-1,06:55.5,07:05.9,但是我们第一条尝试的时候，1010223254这个特别慢，这就表示相应的这个网关的能力要么就很弱，要么就是他不影响回答我。,0,0,1
network_3-1,07:06.2,07:10.6,这个这个等了很久啊才过去是吧？1010113在哪里？,0,1,0
network_3-1,07:10.6,07:23.5,呢我们可以看到我们自己的IP值，可以判断出我们跟它之间的关系，嗯 it厂这个账户这个是window下面的这个鉴定。,0,0,1
network_3-1,07:24.0,07:42.2,我们可以看见现在这个主机有好几张网卡啊网卡叫做詹姆斯，有好几张适配器，那么目前他上网呢用的是这个无线适配自己无线网络的第二，或者是1610221163，那么1010221163它对应的是个什么地址？,0,1,0
network_3-1,07:42.8,08:08.6,我觉得跟这个101023.54应该是个相关的关系，因为这边设的大家看了没默认网关看见了吧，就是本局域网出去的这个接口路由器，默认网关是两两三点54，所以我们一一跳就是警察它就他自己打这个应答的这个结果极有可能是他废除原因，有可能是他很忙了是吧？,0,1,1
network_3-1,08:08.6,08:14.4,在本地被被搞的比较比较慢了，然后可以确认的是远一点的地方，大家想去哪里？,0,1,1
network_3-1,08:14.9,08:28.7,原告谷歌就是明显被强调了，那你觉得你告诉他，他们强调了稍微往高的话高度，这个看起来有点可以看一下。,0,0,1
network_3-1,08:29.3,08:31.9,你找一个应该还活着的，王者。,0,0,1
network_3-1,08:31.9,08:36.2,啊他们抢了特别强。,0,0,1
network_3-1,08:41.1,08:48.6,为了让这个事情办得快一点，咱们再发起三个啊这个反正也类子基金，还要去哪里？嗯嗯嗯。,0,1,1
network_3-1,08:49.8,08:52.7,嗯没想法。还可以。,0,0,1
network_3-1,08:53.4,09:02.1,嗯谢谢谁知到了嗯你看到了还有一个你知道吧？,0,1,0
network_3-1,09:02.5,09:06.6,嗯不错的，是中低影响的。,0,0,1
network_3-1,09:08.7,09:09.6,有没有想法？,0,1,0
network_3-1,09:11.0,09:18.8,那就去北京。吧是不是？,0,1,0
network_3-1,09:19.1,09:29.2,我只是能解决，这个考虑是这个交钱追求到就是相关政府，就是一直在做事。,0,0,1
network_3-1,09:30.2,09:49.1,这个其实我写的我觉得通过这两节，我们可以看出我们的这个这个楼的默认网关，啊就是这个这层楼建筑主机的梦热网关，2两三两54是很不稳定的，这个时候呢他一下子就就给回复了是吧？,0,1,1
network_3-1,09:49.1,09:57.5,这个时候请求超时，所以说他处理能力应该说是有限，但接下来走过的路，这三个路径都差不多的是吧？,0,0,1
network_3-1,09:57.6,10:35.0,19216814333这边也是33这边33这个明确是内部网络的地址，所以我们可以判别它可能就是在比方说东校区的某个机房里头跳了一下，然后又经过都要去某个地方又跳了一下，然后到202141.186，这个这个地方可能就是要去这个我们sir net的202 10系列的这个走廊，然后再通过sir net点net，so net点net这个域名呢是中国教育科研网，因此我们可以判别它是到北京的度假就黑了，吧然后就准备出国了。,0,0,1
network_3-1,10:35.1,10:38.4,嗯101系列的就这样。,0,0,1
network_3-1,10:39.3,10:45.2,嗯嗯这个.com的明显就不是中国的地方。,0,0,1
network_3-1,10:45.3,10:51.3,啊这个还阿斯莱斯，这估计就已经到了到美国去逛大劫车。,0,0,1
network_3-1,10:51.7,11:12.3,所以这个路径我们可以看出来，它大致是经过教育科研网，然后嗯我们这个是这个部分呢走的路径永远不一样，223752.4，这个走法和这个20214是不一样的意思。,0,0,1
network_3-1,11:12.5,11:31.7,主要是因为这个 To，第一点CN就是中央人民政府的这个网站，我不晓得听不听得到，他应该是属于电信运营商管理，吧所以呢在我们这个华科这边的这个校园网中心就应该直接陆地上是上公共电信网，啊所以他出去的这个路径跟这边是不一样的，对吧？,0,1,1
network_3-1,11:32.0,11:38.7,所以可以看出他的接口路径是不一样的，前面几条一样歌的话和后面就不一样了，可见这个路要就不一样。,0,0,1
network_3-1,11:39.0,11:51.3,然后这个这个是呢 MIT，MIT这边呢我们可以对比一下，啊左边是去这个东西。,0,0,1
network_3-1,11:51.3,12:02.2,啊然后的话是吧压缩段的com，这边呢是MIT走的路径，呢什么时候在出国的时候基本上差不多的是吧？,0,1,1
network_3-1,12:02.4,12:09.3,然后到了1014114这个系列是差不多的，这应该就是到了美国那边的大陆的那个网关。,0,0,1
network_3-1,12:09.6,12:15.3,然后再分这边可能走的是一个运营商，这边走的另外一个运营商，我不进去了。,0,0,1
network_3-1,12:15.6,12:19.4,那么那么MIT是谁家运营的？我也不知道。,0,1,0
network_3-1,12:20.0,12:30.2,但是 MIT在美东还是美西，啊这也不知道你地理没学过也的是吧？,0,1,1
network_3-1,12:30.4,12:51.8,嗯的这个谁知还不还期待在美中，啊然后雅虎呢肯定是在硅谷的，是在美溪，所以这两个走法不一样，看一下啊，那么这个 IP地址的这个追踪对于我们认识互联网还是很重要的。,0,0,1
network_3-1,12:52.0,12:57.7,现在有一种应用叫做网络测量，网络测量的好事者干了一些事情是什么？,0,1,0
network_3-1,12:57.7,13:18.0,呢就是人工的把这些it地址留下来，因为这IP地址作为域名解析的地址，网络运营商也不是很正常去变的，然后把每一个公众网络的IP地址和它的地理位置出现了这个地理位置登记下来，这个有这种数据库，开源数据库就是IP地址和地理位置的对应。,0,0,1
network_3-1,13:18.3,13:49.7,所以如果是有这种数据库的话，呢啊我们可以去尝试在跟踪这个路径的同时看出这个报文在物理上经过数量网上有这种应用，啊我去年上课的时候还找到了，我还也是这样，今年我发现这个应用是死，啊我也就懒得找，但是这个市值可以出现的，那么我们呃做网络测量的时候形成大概在5年前吧我要一个博士生去测量了一下就是迅雷系统，它的CD n的服务器的分布，迅雷是干什么你就知道吧下来就。,0,0,1
network_3-1,13:50.3,14:16.3,那么CBA呢就是说就是做内容加速的时候，case服务器它在全国大概做了300多台服务器，那么借助于识别IP服务IP地址，查询它的地理位置，啊结果我们算出来就是序雷的这个5g分布的位置在。你们猜在哪里？300多张。在光明。肯定在地球上是吧？你说说。,0,1,1
network_3-1,14:17.6,14:50.2,比较有意思，就是迅雷的这300多台服务器不在北上广深啊不在北上广深，全在二线城市，现在二线城市啊，然后得出来的结果就是迅雷是一个很省钱的单位，原因是北上广深的这个 IP地址服务器肯定会比较比较热门一点，同时我们还把PPTV的这 PPTV的这个主要的服务器也通过这种IP地址查查地理位置提了一下，发现人家呢基本上是各大省会城市都有各大城市城市。,0,0,1
network_3-1,14:51.0,14:58.5,所以我们这里就举个例子，啊就是说作为网络调试的时候，我们可以通过确实root说清楚。,1,0,1
network_3-1,14:58.9,15:09.8,再倒带啊其实我们讲到SNP我们讲smp的这个报错的这个机制研制出的确实如何，确实录的可以帮助我们查询到相应目的鼓励的路径。,0,0,1
network_3-1,15:09.9,15:23.8,那么这个过程呢我们可以查出相应的这些主机的IP地址，那么由于网上也存在着IP地址到地理位置的映射，于是对于我们了解每个IP包物理上经过的路径是有帮助的。,0,0,1
network_3-1,15:23.9,15:30.8,同时呢这个 IP地址和物理的映射也可以帮助我们识别网上的服务器到底在哪里，到底是哪里。,0,0,1
network_3-1,15:33.0,15:35.7,这个是上节课后面要讲的这个内容。,0,0,1
network_3-1,15:35.7,15:39.1,啊下节课没有演示，我们这节课就演示完了。,0,0,1
network_3-1,15:39.1,16:00.8,下面我们看一下这节课呢，这节课呢我们讲路由，啊路游这一节希望大家呃认真听，啊因为路由呢做计算题是必考的，我们把这个路由有两种今天的主题讲完。,1,0,1
network_3-1,16:01.6,16:20.8,首先我们看一下就是路由在路由器里面，他在什么位置上，这个示意图呢我们仅仅摆出来过，就是路由器相对于交换机而言，它是功能上的升级，对于每一个到来的分组查表，转发这个过程实际上就是交换的这个过程，和交换机是一样的。,1,0,1
network_3-1,16:21.0,16:39.9,但是陆游呢有一个特殊的这个功能就是他自己独立的会发送路由报文，这个控制范围，这种路由的控制报文相互之间进行拓普的发现，然后发现自己所处的网络的拓扑，然后构造路由表，构造路由表。,0,0,1
network_3-1,16:40.1,16:50.6,那么这个过程呢我们举过例子，就参考于实际当中的飞机场的卡牌，当我们要建立新的航线的时候，呢就会通知卡牌建立路由表是吧？就这个过程。,0,1,1
network_3-1,16:50.7,16:56.1,但是路由器和我们建立航线的那个过程呢来比，它会有一个很大的区别。,0,0,1
network_3-1,16:56.3,17:15.8,就是现实当中建立航线一般是航空公司报备给民航总局，民航总局测算出来之后，公司沿途的飞机场，也就是说存在着一个上帝来控制这些沿途的飞机法，但是在互联网世界是没有上帝的，所以这个路由表的构造全靠路由器，自己全靠路由器自制自己。路由器怎么知道？,0,1,1
network_3-1,17:15.8,17:26.7,只有通过发消息，相互试探，相互了解，相互琢磨，然后来形成对网络的知识来碰到这种所以它是一个分布式的执行的算法。,0,0,1
network_3-1,17:28.6,17:49.5,那么解决路由器这个路由表的这个问题，呢就是我们区分一下，这个路由选择算法和路由选择协议是有区别的，就是好不容易的口头都有区别，那么选择算法的任务是生成路由表，这个就是怎样根据收集的知识算一个结果出来，它是一个算术问题。,0,0,1
network_3-1,17:50.1,17:59.6,协议的目的呢就是在支持算法的基础之上，还需要动态的进行信息的分析。,0,0,1
network_3-1,17:59.8,18:03.1,就是我们刚才讲的路由器自己就主动发货，是吧？,0,1,0
network_3-1,18:03.1,18:23.0,你发了什么包，我收到什么包，收到什么包之后我怎么理解这个包，理解这个包之后我再做运算，包括上海预算完毕的结果是路由的，所以整个这个路由协议呢它和算法是不一样的，协议应该更偏重于怎样交互信息，怎样更新信息错误，如果出现变化的时候怎样通知别人这些方面。,0,0,1
network_3-1,18:23.1,18:25.6,算法呢只是一个计算只是一个计算。,0,0,1
network_3-1,18:27.7,18:34.6,那么在我们讲这个路由系统的时候，我们通常会提一个自治系统的这个概念，model is the system。,0,0,1
network_3-1,18:34.8,18:46.1,这个所谓的自治系统呃一般是路由管理的边界，路由管理的边界，我们在上这门课的时候，这是第二次提到自治自治这个地方。,0,0,1
network_3-1,18:46.5,18:50.6,第一次提到资质的词的时候是在讲计算机网络定义的时候是吧？,0,1,1
network_3-1,18:50.6,19:08.4,我们说计算机网络是一堆自制的计算机，为了共享资源连接到一起的集合，那个时候那个自制强调的是计算机自己独立接入到网络里面，现在这个资质指的是是一个组织结构，这个组织结构对内部的路由进行管理维护和负责。,0,0,1
network_3-1,19:08.7,19:17.6,在这个组织结构内部呢是域内陆游组织结构之间呢是遇见路遥遇见路由，那么这个政治结构怎么政治系统怎么理解？,0,1,1
network_3-1,19:17.8,19:23.5,简单来讲对应到我们现实社会中间，你可以列就是中国的三大运营商是吧？,0,1,1
network_3-1,19:23.6,19:37.3,中电信、中移动、中联通，他们内部的路由器肯定是自己管理的，他们内部就是150，但是当他们之间要进行协作，比方说中国电信的网络出口在广州，对吧？,0,1,1
network_3-1,19:37.3,19:52.9,中国移动的在北京，那么如果有路径需要出国，需要流量走的话，你就得借助于它的路由器，那么在不同运营商之间就要进行这个流量结算，这种流量结算就使得他们的这个路由部分必须要额外进行处理。,0,0,1
network_3-1,19:53.3,19:57.9,就是遇见路遥遇见路遥，你可以进行盘算是吧？,0,1,1
network_3-1,19:57.9,20:18.6,我现在中电信的这个路这个路径啊流量，我是走中移动的出国还是走中联通的出国，你要根据资费要调整，那么这个时候遇见路由他的这个考虑，很多程度上的因素和域内不一样，域内呢是比较朴素的路由，它一般就是最短路径，只要是有效率就可以了。,0,0,1
network_3-1,20:18.8,20:30.3,而浴间呢会有掺杂很多商业上考虑考量的因素，所以在我们谈协议的时候，一般会把它进行区分进行区分，就是区分为域内路由和域间路由。,0,0,1
network_3-1,20:30.5,20:49.9,那么鱼类路由和预先路由呢有的时候也被叫为内部网关协议和外部网关协议这两个名称啊前面这个更加现代一点，更加符合我们的知识面一点，后面这个是一个历史遗留的结果，历史遗留的结果，为什么？,0,1,1
network_3-1,20:49.9,21:15.1,因为我们讲过最早期的路由器就叫做gateway，不讲怎么定的位，现在包括我们刚才的那个 Ip地址截图的时候，我这台机器是吧摸这个 before the gateway，就是他出去上网这个东西，给他喂这个词，最早期的时候就是在本地小网络里面出去上网嗯的时候，经过的那个默认路由器就叫贝特位。,0,1,1
network_3-1,21:15.4,21:22.3,那么这个词呢我说它是一个历史的信息，就是因为早期的时候没有rotor这个词，只有get way这个词。,0,0,1
network_3-1,21:22.4,21:55.8,所以当时在研究相关路由算法的时候，就直接来了一句，说在给他们内部的是我们家一伙的，我们这个路由协议算一类，给他们外面的跟我们家不在一起的这个算另外一个，当时是很朴素的简单的这个划分，分别叫做igp和egp后来这两个就觉得这个词不太合适了，于是就没有再强化get away这个词，因为get为这个词已经从边界变成了路由器，所以后面就升级为就是域内陆游婚姻兼顾。,0,0,1
network_3-1,21:56.6,22:01.0,那我已经把它的来龙去脉解释了一下，希望大家能够预测清楚。,0,0,1
network_3-1,22:01.1,22:17.3,今后如果我们谈物流分类的话，多半会谈你是玉类的还是玉间的，但是历史上曾经出现过igpbgegp这些协议，甚至于名称都有，呃你反正知道它是什么意思就行了，你别用这个分类分类用上面去。,0,0,1
network_3-1,22:19.4,22:21.7,那么这里给的例子是吧？,1,0,0
network_3-1,22:22.6,22:54.8,我们说三大运营商嗯各自有各自的处理范围，他们内部管理的路由器之间所得协议一般就是内部的，他们之间走的是怪物，呃那么用的协议呢你可以叫做igp或者是egp啊就是过了10的这个名称，但是我们现在要做下面我们有了这个名词之后，呢我们今天讲的全都是igp啊就是内部路由内部，我们把它叫做域内购销协议或者叫内部有关协议，为什么？,1,1,1
network_3-1,22:54.9,23:01.4,因为内部的这个路由相对纯粹一些，并且规模一般不会特别大会不会特别大。,0,0,1
network_3-1,23:01.5,23:13.0,我们讲问题先从简单到复杂，为我们先讲这个内部广告内容，在讲这个进入这个背景之后，呢我们看看它的这个啊网络就是怎么表达。,1,1,0
network_3-1,23:13.0,23:22.3,啊没做路由的时候，我们刚才讲的路由器得学习网络是个怎么样子的，那么网络是个什么样子的，它在内部的构造数据结构是吧？,0,1,1
network_3-1,23:22.3,23:34.6,得了解这个网络是怎么描述，相应的，呢我们这边在理论上通常把网络表达为一个图一个graph，这个图有相应的节点，node有相应的边age是吧？,0,1,0
network_3-1,23:34.6,23:52.2,那么这个 Node和age对应于现实当中就是daughter和利物vote和利用，这是表达的一个很简单的情况，其中圆圈里面的表格是路由器的编号，abcdefg线上面的数字呢表示这个列入的全职代驾全职代价。,0,0,1
network_3-1,23:52.3,24:26.5,那么我们现在上课用的是比较简化的代价，就一个人现场就一个数字，嗯现实当中呢它可能是双向链路，区域的代价和活的代价未必是一样的，但是我们上课比较简化，就是假设是双向链路全称是一致的，那么如果选择问题，本质上是图论中寻找两个节点之间较低成本的这个路径的问题，那么这个问题的转化关系是这样子的，就是这个数字呢你可以认为它代表了一定一定的这个 cost，cost。,0,0,1
network_3-1,24:26.8,24:42.8,那么如果我们找到的是最小POS，就实际上实现了一种内容，这个 cos的对于现实当中可能是真正的这个租用线路的这个费用，比方说要中电信去置一段列入，也可能呢是食盐，也可能是食盐，是吧？,0,1,1
network_3-1,24:42.8,24:46.2,我们当然愿意选择时间越小的那个那个路径是吧？,0,1,0
network_3-1,24:46.2,25:02.6,也可以是别的东西，就是我们这个 POS的可以映射为现实当中的很多指标，我们简化起点就是寻找它的最短路径的问题，那么寻找最短路径的这个问题，如果用图论的表达，他一般会表达成这个样子。就是有一个图是吧？,0,1,0
network_3-1,25:02.6,25:18.7,有节点和电路的边，那么这段路径问题就是寻找从圆到墓地之间沿途加起来的所有的链路的代价的总和作为路径的代价是对的。就这么个问题。,0,0,1
network_3-1,25:19.0,25:24.9,那么这个问题呢应该说已经超越了我们计算机网络的范畴，它是一个普遍的舆论的问题。,0,0,1
network_3-1,25:25.2,25:38.3,这个大家在学算法或者是以后的书里面常见，这种问题我们把它进行简要的利用学业的成果，他叫所有的pass，包括是吧这个路径问题。,1,0,1
network_3-1,25:38.8,25:57.1,那么这个路径问题呢通常有两种解法，这两种解法不是说只有两种，而是说这两种比较有名，实现起来比较简单，一个叫做第二十二算法，这个词儿卡萨德这个人是个北欧德国和这个荷兰人不是个英国人，所以那个发音不好发。,0,0,1
network_3-1,25:57.1,26:04.0,这个另外呢是贝尔娜说的算法，贝尔曼说的呢是两个人，啊一个贝尔曼一个是错的，两个人。,0,0,1
network_3-1,26:04.6,26:17.5,那这两个算法呢代表着两种思路，代表两种思路，我们呢对于算法本身就会简单的讲一下，呃我们更关注于基于这两个算法所得到的内容协议的特点。,0,0,1
network_3-1,26:18.5,26:39.2,那么从刚才我们讲到的，这个呃路由算法我们要无论算法变成路由算法会有一个区别，因为这个除了算法，就是这两个算法是纯数学算法，你要变成路由算法，必须得考虑一些问题，这个问题就是它的执行者是rotor，是路由器，对吧？,0,1,1
network_3-1,26:39.2,26:48.8,那么它在执行的时候，它是持续不断不停的走的，如果说我们只考虑无论算法，它其实就是几个数学题是吧？,0,1,1
network_3-1,26:48.8,26:55.9,已知求解结论，但是如果是个路由器，呢你得把它想象成个管道对吧？,0,1,1
network_3-1,26:56.0,27:07.8,你每时每刻每隔一阵子给他个信息，他在不停的在更新并在更新，它是一个24小时不停运行的东西，它不是一个调解单独一个问题来调解问题。,0,0,1
network_3-1,27:07.9,27:23.4,所以呢对于路由器而言，它的路路由上涨也包括下面两个部分，错误的获取和路遥计算，而拓普的获取常常是定时的定期的或者是触发型的，来保证它24小时不停的这个转对吧？,1,1,1
network_3-1,27:23.5,27:31.7,那么我们都希望路由器做到即查即用无需人工干预，因此这个时候就是体现它分布式自主运算的这个部分。,0,0,1
network_3-1,27:32.3,27:35.5,所以这个时候图论算法和骆驼算法是有区别的。,0,0,1
network_3-1,27:35.8,27:51.7,那么路由算法想解决的问题，第一是获取相关的客服信息，那么怎么获取有很多种方法，我这种方法比方说谁来了谁谁说一声，或者是你发现了你说一声，这个都有可能。,1,1,1
network_3-1,27:52.1,28:01.5,再看这个主体是谁，那么这个信息的发现呢也可能是周期是有人广播也有可能触发，那么具体的这些设计都是根据具体情况会选择的。,1,0,1
network_3-1,28:01.7,28:07.6,我们现在并不明确说哪一种更好，因为在不同的网络条件下，这些方法都可以有。,0,0,1
network_3-1,28:08.0,28:33.7,那么如何计算路由，呢其实刚才讲除了算法除了算法里面，贝尔曼for的算法，它的特点是两两节点的迭代的信息交换，而这个迪拉12算法的特点呢是全局信息整体运算整体运算，那么如果想利用这个算法或者利用这个算法，由于它的信息的迭代的预算的模式不一样，就导致路由算法会有些不一样会不一样。,1,0,1
network_3-1,28:33.9,28:37.7,这个呢涉及具体算法的时候必须要考虑到这些问题。,0,0,1
network_3-1,28:39.3,28:48.1,刚才讲的是除了算法变成猪肉酸奶，那么最后路由算法再变成路由协议，那就更麻烦了啊更麻烦了。,0,0,1
network_3-1,28:48.4,28:54.5,它就变成了一个具体的实现的问题，这个实现的问题必须考虑发包，对吧？,0,1,1
network_3-1,28:54.9,29:03.4,你是怎样问人家的，把什么信息过去人家怎么解析，然后进行分析良心工作，那么落后协议就比他更麻烦。,0,1,1
network_3-1,29:04.8,29:24.7,那么我们现在在我们课上面已经讲了三个层次的区别，无论算法、自由算法、和游、协议，这其实也是希望大家最后对于这个问题能够呃区分出它的这个层次，不要什么东西就是说我今天学的东西都有算法，其实咱们更主要的是学物流协议。好，休息一下。,1,0,1
network_3-1,29:25.8,29:32.6,这个这个放开进行什么？,0,1,0
network_3-1,29:33.3,29:42.7,好了好了好了，谁知这是其实很明显的关注进行的。,0,0,1
network_3-1,29:43.6,29:59.5,感觉我真的真的好你你不干，嗯 mian一好的，非常感谢咱们大家好，谁知好的。,0,0,1
